feature_id	biased_sim
2L_4612565_4613604.0	False
2L_4614013_4614300.0	False
2L_5287301_5288761.0	False
2L_5661850_5662252.0	False
2L_5690532_5691832.0	False
2L_6138966_6139293.0	False
2L_6360412_6361455.0	False
2L_799858_800348.0	False
2L_858412_858976.0	False
2L_859035_859430.0	False
2L_8887436_8888049.0	False
2L_9031553_9031838.0	False
2L_9121574_9121945.0	False
2L_9327018_9327652.0	False
2LHet_170739_171435.0	False
2R_11259541_11259772.0	False
2R_12187632_12189733.0	False
2R_12189967_12193362.0	False
2R_12193544_12194199.0	False
2R_12253214_12253455.0	False
2R_12619543_12619837.0	False
2R_12625498_12625827.0	False
2R_12697969_12698823.0	False
2R_12699790_12700474.0	False
2R_12701854_12702913.0	False
2R_12710675_12711040.0	False
2R_12723495_12724001.0	False
2R_12725458_12726114.0	False
2R_12726127_12727010.0	False
2R_12732820_12733499.0	False
2R_12851797_12852429.0	False
2R_1288050_1288825.0	False
2R_13076351_13076653.0	False
2R_13076780_13077450.0	False
2R_135227_135517.0	False
2R_13688237_13689549.0	False
2R_14083913_14084231.0	False
2R_14115259_14116106.0	False
2R_14133631_14134372.0	False
2R_14144611_14145156.0	False
2R_14703041_14703879.0	False
2R_15673498_15675384.0	False
2R_15675483_15675942.0	False
2R_15676152_15677294.0	False
2R_15784985_15786246.0	False
2R_15843737_15844530.0	False
2R_15951792_15953400.0	False
2R_15955909_15956695.0	False
2R_15961421_15962798.0	False
2R_159662_160540.0	False
2R_16038129_16038498.0	False
2R_16108812_16109668.0	False
2R_16180071_16180565.0	False
2R_16378364_16379809.0	False
2R_16724844_16726724.0	False
2R_17594597_17594815.0	False
2R_17615031_17615721.0	False
2R_17759238_17759474.0	False
2R_18201046_18204167.0	False
2R_18261226_18261489.0	False
2R_18568246_18570451.0	False
2R_20626292_20627154.0	False
2R_20746532_20747700.0	False
2R_21144668_21145446.0	False
2R_5332923_5333301.0	False
2R_5964503_5964821.0	False
2R_6833797_6834707.0	False
2R_7592327_7592857.0	False
2R_8664864_8665279.0	False
2R_8666021_8666221.0	False
2RHet_1436985_1437320.0	False
2RHet_1779603_1779989.0	False
2RHet_2265816_2267101.0	False
2RHet_390165_390495.0	False
2RHet_395268_395614.0	False
3L_10262358_10263528.0	False
3L_10280063_10283024.0	False
3L_10283153_10285179.0	False
3L_10285249_10285835.0	False
3L_10287213_10288342.0	False
3L_10294166_10296800.0	False
3L_10319682_10320739.0	False
3L_10325582_10326440.0	False
3L_10777630_10778479.0	False
3L_10782432_10783082.0	False
3L_10788056_10788284.0	False
3L_10842812_10843751.0	False
3L_10952312_10953111.0	False
3L_10954440_10955281.0	False
3L_11244421_11244992.0	False
3L_11335072_11335560.0	False
3L_11342529_11343003.0	False
3L_12188877_12189228.0	False
3L_12654917_12655433.0	False
3L_127329_127689.0	False
3L_12917768_12918340.0	False
3L_13119844_13120114.0	False
3L_13210339_13210766.0	False
3L_13211282_13211960.0	False
3L_13317392_13318146.0	False
3L_13332969_13333800.0	False
3L_13336607_13337501.0	False
3L_14127816_14128273.0	False
3L_15167421_15167795.0	False
3L_15183491_15184120.0	False
3L_15526993_15527240.0	False
3L_16182863_16183422.0	False
3L_16188302_16188658.0	False
3L_16188719_16189256.0	False
3L_16189618_16190258.0	False
3L_17268159_17268698.0	False
3L_17286396_17286855.0	False
3L_17918176_17919790.0	False
3L_18070424_18071184.0	False
3L_18200060_18200362.0	False
3L_18233591_18234137.0	False
3L_18236054_18236448.0	False
3L_18236571_18237300.0	False
3L_18316644_18317098.0	False
3L_18421630_18422370.0	False
3L_18468394_18468792.0	False
3L_18471894_18472343.0	False
3L_18539412_18540159.0	False
3L_19045414_19045936.0	False
3L_19433045_19433737.0	False
3L_19447904_19448764.0	False
3L_19553863_19554443.0	False
3L_19672038_19673255.0	False
3L_2009590_2010824.0	False
3L_20619660_20620724.0	False
3L_20626115_20626713.0	False
3L_20879971_20881139.0	False
3L_20943480_20943883.0	False
3L_20944907_20945301.0	False
3L_20980311_20980736.0	False
3L_20983767_20983982.0	False
3L_21677180_21678081.0	False
3L_22413968_22414504.0	False
3L_22489393_22490207.0	False
3L_22491399_22491921.0	False
3L_22503294_22504382.0	False
3L_22889238_22889835.0	False
3L_22891284_22891707.0	False
3L_24033171_24034096.0	False
3L_2975467_2976248.0	False
3L_3244787_3246200.0	False
3L_47494_48292.0	False
3L_6297407_6298622.0	False
3L_6298758_6299453.0	False
3L_6633965_6634657.0	False
3L_6757149_6760068.0	False
3L_6768308_6768575.0	False
3L_6777024_6777596.0	False
3L_6780376_6780918.0	False
3L_6808520_6810090.0	False
3L_6858575_6859581.0	False
3L_6890810_6891782.0	False
3L_6891927_6893235.0	False
3L_6893299_6897455.0	False
3L_6908429_6908824.0	False
3L_6923577_6925075.0	False
3L_713006_713754.0	False
3L_7215808_7217014.0	False
3L_732775_734560.0	False
3L_7381594_7382056.0	False
3L_812718_814712.0	False
3L_8685536_8686363.0	False
3L_9868810_9869451.0	False
3LHet_1405943_1413843.0	False
3LHet_1819998_1820673.0	False
3LHet_2157560_2157832.0	False
3LHet_2236180_2236548.0	False
3LHet_2242462_2242711.0	False
3LHet_2279365_2280426.0	False
3LHet_2386564_2387819.0	False
3LHet_270358_272647.0	False
3LHet_661481_661839.0	False
3LHet_663455_664028.0	False
3LHet_664192_664694.0	False
3LHet_664792_665064.0	False
3LHet_665804_666145.0	False
3R_10829515_10830733.0	False
3R_11543436_11543867.0	False
3R_12032088_12032346.0	False
3R_12032516_12033552.0	False
3R_12033589_12034831.0	False
3R_12039779_12040805.0	False
3R_12049164_12049583.0	False
3R_12232328_12232883.0	False
3R_12608783_12610406.0	False
3R_13464605_13465373.0	False
3R_13983258_13984382.0	False
3R_15158810_15159946.0	False
3R_1549831_1550766.0	False
3R_16311400_16312388.0	False
3R_1791812_1792127.0	False
3R_1814949_1816063.0	False
3R_18973610_18974895.0	False
3R_20979499_20980043.0	False
3R_21321779_21322181.0	False
3R_22519843_22520719.0	False
3R_23158857_23159153.0	False
3R_23162529_23163336.0	False
3R_23329108_23329801.0	False
3R_23825202_23826732.0	False
3R_24602543_24603586.0	False
3R_25181800_25182504.0	False
3R_25195043_25195550.0	False
3R_26438706_26440784.0	False
3R_26490454_26491931.0	False
3R_26540772_26542577.0	False
3R_2703158_2710974.0	False
3R_2718604_2719774.0	False
3R_27513781_27514433.0	False
3R_27840578_27840786.0	False
3R_3213187_3214222.0	False
3R_3238464_3239186.0	False
3R_3293660_3294423.0	False
3R_3565431_3566504.0	False
3R_4055177_4055642.0	False
3R_4056319_4057923.0	False
3R_4181471_4182089.0	False
3R_4509191_4509714.0	False
3R_5635916_5636452.0	False
3R_6286767_6287794.0	False
3R_6288371_6290751.0	False
3R_6926773_6927456.0	False
3R_7136370_7137006.0	False
3R_722121_723030.0	False
3R_7311851_7313424.0	False
3R_8167392_8168213.0	False
3R_840016_848528.0	False
3R_8440047_8440942.0	False
3R_8444596_8445154.0	False
3R_868348_868743.0	False
3R_8690922_8691584.0	False
3R_8911167_8911752.0	False
3R_9144702_9145033.0	False
3R_9303548_9304517.0	False
3RHet_1111273_1112149.0	False
3RHet_1311135_1311439.0	False
3RHet_1378989_1379226.0	False
3RHet_161806_162346.0	False
3RHet_1707871_1708346.0	False
3RHet_1825435_1825760.0	False
3RHet_1825840_1826355.0	False
3RHet_1831980_1832329.0	False
3RHet_1852348_1853252.0	False
3RHet_2099403_2099889.0	False
3RHet_532355_532621.0	False
4_65388_66042.0	False
AT28206	False
AT28783	False
ATPase6	False
ATPase8	False
CG10035	False
CG10052	False
CG10069	False
CG10079	False
CG10090	False
CG10091	False
CG10096	False
CG10097	False
CG10104	False
CG10108	False
CG10112	False
CG10122	False
CG10128	False
CG10129	False
CG10131	False
CG10137	False
CG10138	False
CG10139	False
CG10143	False
CG10211	False
CG10215	False
CG1028	False
CG10307	False
CG10318	False
CG10333	False
CG10338	False
CG10343	False
CG10360	False
CG10362	False
CG10372	False
CG10376	False
CG10382	False
CG10383	False
CG10385	False
CG10393	False
CG10413	False
CG10414	False
CG10436	False
CG10444	False
CG10463	False
CG10476	False
CG10488	False
CG10501	False
CG10561	False
CG10604	False
CG10610	False
CG10612	False
CG10619	False
CG10628	False
CG10631	False
CG10633	False
CG10639	False
CG10641	False
CG10683	False
CG10759	False
CG10761	False
CG1077	False
CG10795	False
CG10799	False
CG10800	False
CG10805	False
CG10806	False
CG10808	False
CG10890	False
CG10910	False
CG10911	False
CG10912	False
CG10920	False
CG10930	False
CG10932	False
CG10936	False
CG10939	False
CG10955	False
CG10972	False
CG10981	False
CG10993	False
CG11015	False
CG11044	False
CG11048	False
CG11055	False
CG11099	False
CG11106	False
CG11122	False
CG11178	False
CG11180	False
CG11182	False
CG11202	False
CG11208	False
CG11209	False
CG11218	False
CG11269	False
CG11290	False
CG11291	False
CG11298	False
CG11312	False
CG11319	False
CG1137	False
CG11373	False
CG11380	False
CG11381	False
CG11388	False
CG11390	False
CG11395	False
CG11417	False
CG11420	False
CG11421	False
CG11422	False
CG11449	False
CG11459	False
CG1149	False
CG11527	False
CG11566	False
CG11575	False
CG11576	False
CG11607	False
CG11619	False
CG11674	False
CG1168	False
CG11715	False
CG11732	False
CG11735	False
CG11742	False
CG11752	False
CG11775	False
CG11788	False
CG11797	False
CG11865	False
CG11889	False
CG11929	False
CG11941	False
CG11942	False
CG12031	False
CG12113	False
CG12119	False
CG12120	False
CG12121	False
CG12124	False
CG12153	False
CG12177	False
CG12192	False
CG12205	False
CG12212	False
CG12219	False
CG12225	False
CG12234	False
CG12235	False
CG12242	False
CG12244	False
CG12252	False
CG12276	False
CG12287	False
CG12298	False
CG12303	False
CG12330	False
CG12334	False
CG12345	False
CG12359	False
CG12366	False
CG12396	False
CG12423	False
CG12424	False
CG12439	False
CG12470	False
CG12496	False
CG12501	False
CG1252	False
CG12529	False
CG12540	False
CG12640	False
CG12663	False
CG12697	False
CG12698	False
CG12700	False
CG12729	False
CG12730	False
CG12752	False
CG12754	False
CG12782	False
CG12784	False
CG12794	False
CG12861	False
CG12869	False
CG12900	False
CG12905	False
CG12931	False
CG12944	False
CG12993	False
CG12998	False
CG13031	False
CG1304	False
CG13081	False
CG13082	False
CG13106	False
CG13127	False
CG13138	False
CG13158	False
CG13193	False
CG13195	False
CG13206	False
CG1324	False
CG13315	False
CG13337	False
CG13339	False
CG13364	False
CG13386	False
CG13387	False
CG13388	False
CG1339	False
CG13399	False
CG13407	False
CG13417	False
CG13422	False
CG13424	False
CG13430	False
CG13432	False
CG13437	False
CG13438	False
CG13441	False
CG13442	False
CG13491	False
CG13493	False
CG13506	False
CG13521	False
CG13524	False
CG13526	False
CG13531	False
CG13538	False
CG13540	False
CG13544	False
CG13550	False
CG13551	False
CG13561	False
CG13564	False
CG13570	False
CG13576	False
CG13581	False
CG13587	False
CG13589	False
CG13590	False
CG13594	False
CG13646	False
CG13652	False
CG13716	False
CG1372	False
CG13724	False
CG13726	False
CG13727	False
CG13775	False
CG13780	False
CG13837	False
CG1386	False
CG13867	False
CG13870	False
CG13872	False
CG13939	False
CG1394	False
CG13956	False
CG13972	False
CG13989	False
CG13990	False
CG13991	False
CG13994	False
CG13995	False
CG13996	False
CG14026	True
CG14031	False
CG14032	False
CG14069	False
CG1410	False
CG14115	False
CG14127	False
CG14156	False
CG14157	False
CG14173	False
CG14190	False
CG14205	False
CG14214	False
CG14215	False
CG14226	False
CG14271	False
CG14316	False
CG14317	False
CG14356	False
CG14368	False
CG14396	False
CG14410	False
CG14447	False
CG14478	False
CG14485	False
CG14488	False
CG14491	False
CG14492	False
CG14519	False
CG14531	False
CG14534	False
CG14536	False
CG14537	False
CG14538	False
CG14574	False
CG14584	False
CG14624	False
CG14625	False
CG14626	False
CG14667	False
CG14668	False
CG14673	False
CG14675	False
CG1468	False
CG14731	False
CG14809	False
CG14827	False
CG14861	False
CG14877	False
CG1488	False
CG1489	False
CG1490	False
CG14901	False
CG14916	False
CG14921	False
CG14926	False
CG14936	False
CG14945	False
CG14947	False
CG14948	False
CG1501	False
CG15030	False
CG15031	False
CG15043	False
CG15044	False
CG15046	False
CG15056	False
CG15057	False
CG15059	False
CG15065	False
CG15068	False
CG15071	False
CG15073	False
CG15080	False
CG15085	False
CG15087	False
CG15094	False
CG15095	False
CG15096	False
CG15110	False
CG15116	False
CG15117	False
CG15121	False
CG15122	False
CG15126	False
CG15128	False
CG15138	False
CG1514	False
CG15151	False
CG15153	False
CG15160	False
CG15184	False
CG15200	False
CG15208	False
CG15225	False
CG15239	False
CG15253	False
CG15284	False
CG15286	False
CG15287	False
CG15302	False
CG15329	False
CG15335	False
CG15337	False
CG15345	False
CG15370	False
CG15375	False
CG1543	False
CG15452	False
CG15468	False
CG15473	False
CG15475	False
CG15477	False
CG1554	False
CG1555	False
CG15554	False
CG15555	False
CG15581	False
CG15582	False
CG15585	False
CG1559	False
CG1560	False
CG15605	False
CG15611	False
CG15650	False
CG15651	False
CG15667	False
CG15676	False
CG15678	False
CG1569	False
CG15701	False
CG15706	False
CG15730	False
CG15731	False
CG15737	False
CG15744	False
CG15756	False
CG15757	False
CG15784	False
CG1582	False
CG15861	False
CG15865	False
CG15871	False
CG15890	False
CG15891	False
CG15892	False
CG15904	False
CG15919	False
CG15925	False
CG15927	False
CG1594	False
CG1619	False
CG1635	False
CG1639	False
CG1640	False
CG1641	False
CG1644	False
CG1668	False
CG1670	False
CG16700	False
CG16721	False
CG1673	False
CG16741	False
CG16752	False
CG16755	False
CG16756	False
CG1678	False
CG16787	False
CG1681	False
CG16836	False
CG16868	False
CG16869	False
CG16892	False
CG16894	False
CG16898	False
CG16916	False
CG1692	False
CG16960	False
CG16961	False
CG16989	False
CG16998	False
CG17003	False
CG17030	False
CG17060	False
CG17063	False
CG17068	False
CG17124	False
CG17131	False
CG17134	False
CG17139	False
CG17140	False
CG17152	False
CG17207	False
CG17241	False
CG17280	False
CG17290	False
CG17321	False
CG17330	False
CG1736	False
CG1737	False
CG1743	False
CG17453	False
CG1749	False
CG1751	False
CG1753	False
CG17534	False
CG17594	False
CG17611	False
CG17629	False
CG1763	False
CG17631	False
CG17637	False
CG1764	False
CG17725	False
CG1774	False
CG17754	False
CG17778	False
CG17784	False
CG17807	False
CG17841	False
CG1786	False
CG17867	False
CG17868	False
CG17876	False
CG17885	False
CG17896	False
CG17906	False
CG17911	False
CG17916	False
CG17921	False
CG17922	False
CG17941	False
CG17949	False
CG17952	False
CG1796	False
CG17988	False
CG17999	False
CG18000	False
CG18065	False
CG18085	False
CG18096	False
CG1812	False
CG18128	False
CG18144	False
CG18145	False
CG18241	False
CG18281	False
CG18331	False
CG18368	False
CG18369	False
CG18371	False
CG18397	False
CG18420	False
CG18426	False
CG1844	False
CG18467	False
CG18492	False
CG18549	False
CG18572	False
CG18591	False
CG18599	False
CG18608	False
CG18635	False
CG18636	False
CG18647	False
CG1867	False
CG1873	False
CG18730	False
CG18735	False
CG18823	False
CG18859	False
CG1897	False
CG1900	False
CG1921	False
CG1938	False
CG1958	False
CG1986	False
CG1994	False
CG2019	False
CG2045	False
CG2047	False
CG2053	False
CG2071	False
CG2076	False
CG2081	False
CG2124	False
CG2145	False
CG2151	False
CG2194	False
CG2200	False
CG2221	False
CG2254	False
CG2257	False
CG2258	False
CG2259	False
CG2345	False
CG2360	False
CG2543	False
CG2556	False
CG2559	False
CG2560	False
CG2658	False
CG2662	False
CG2681	False
CG2691	False
CG2692	False
CG2706	False
CG2707	False
CG2709	False
CG2711	False
CG2712	False
CG2713	False
CG2714	False
CG2746	False
CG2772	False
CG2774	False
CG2812	False
CG2871	False
CG2913	False
CG2956	False
CG2961	False
CG2980	False
CG2984	False
CG2988	False
CG3000	False
CG30034	False
CG30074	False
CG30081	False
CG30085	False
CG30087	False
CG30090	False
CG30094	False
CG30103	False
CG30104	False
CG30110	False
CG30116	False
CG30125	False
CG30129	False
CG30145	False
CG30147	False
CG30148	False
CG30149	False
CG30151	False
CG30154	False
CG3016	False
CG30163	False
CG30170	False
CG30181	False
CG30185	False
CG30186	False
CG30189	False
CG30191	False
CG30192	False
CG30197	False
CG3025	False
CG30272	False
CG30274	False
CG30279	False
CG3028	False
CG30285	False
CG30325	False
CG30329	False
CG30330	False
CG30388	False
CG30396	False
CG30411	False
CG30421	False
CG30430	False
CG30457	False
CG30468	False
CG30490	False
CG3051	False
CG3060	False
CG3073	False
CG3074	False
CG3078	False
CG3081	False
CG3082	False
CG3090	False
CG3092	False
CG3105	False
CG31059	False
CG31060	False
CG31061	False
CG31079	False
CG31088	False
CG31150	False
CG31164	False
CG31173	False
CG31183	False
CG3121	False
CG31224	False
CG31245	False
CG31275	False
CG31280	False
CG31287	False
CG31315	False
CG31335	False
CG3134	False
CG3135	False
CG31359	False
CG3140	False
CG31405	False
CG31449	False
CG31461	False
CG31462	False
CG31481	False
CG31495	False
CG31519	False
CG31544	False
CG31551	False
CG31558	False
CG3156	False
CG31560	False
CG31562	False
CG3157	False
CG3158	False
CG3160	False
CG31611	False
CG31613	False
CG31617	False
CG31618	False
CG3162	False
CG31620	False
CG31622	False
CG3163	False
CG31637	False
CG31639	False
CG31643	False
CG31662	False
CG3167	False
CG31692	False
CG31697	False
CG31736	False
CG31741	False
CG31744	False
CG31747	False
CG31748	False
CG31750	False
CG31751	False
CG31789	False
CG3180	False
CG31811	False
CG31813	False
CG31814	False
CG3182	False
CG31823	False
CG31828	False
CG31832	False
CG31840	False
CG31856	False
CG3186	False
CG31870	False
CG31898	False
CG3192	False
CG31929	False
CG31931	False
CG31932	False
CG31936	False
CG3195	False
CG3198	False
CG3203	False
CG32055	False
CG32058	False
CG3206	False
CG32060	False
CG32071	False
CG32118	False
CG3215	False
CG3218	False
CG3219	False
CG32228	False
CG32232	False
CG32274	False
CG32334	False
CG32365	False
CG32374	False
CG32376	False
CG3238	False
CG3239	False
CG32398	False
CG32401	False
CG32402	False
CG32403	False
CG3241	False
CG3246	False
CG3248	False
CG32505	False
CG3252	False
CG32532	False
CG32533	False
CG32548	False
CG32549	False
CG32556	False
CG32563	False
CG32572	False
CG32580	False
CG32588	False
CG3260	False
CG32600	False
CG32602	False
CG32604	False
CG32614	False
CG3264	False
CG32643	False
CG32645	False
CG32652	False
CG32664	False
CG32668	False
CG32679	False
CG32681	False
CG32683	False
CG32693	False
CG32695	False
CG32700	False
CG32701	False
CG32704	False
CG32710	False
CG32721	False
CG32742	False
CG32762	False
CG32783	False
CG32786	False
CG32789	False
CG32797	False
CG32823	False
CG32825	False
CG32848	False
CG32853	False
CG3290	False
CG3292	False
CG32983	False
CG3299	False
CG33080	False
CG33083	False
CG33090	False
CG33101	False
CG33116	False
CG33136	False
CG33139	False
CG33143	False
CG33150	False
CG33151	False
CG33152	False
CG33159	False
CG33177	False
CG33178	False
CG3318	False
CG33194	False
CG33235	False
CG33257	False
CG33264	False
CG33268	False
CG33272	False
CG3328	False
CG33302	False
CG33310	False
CG3332	False
CG33453	False
CG33454	False
CG33463	False
CG33466	False
CG33467	False
CG33485	False
CG33487	False
CG33491	False
CG33496	False
CG33497	False
CG33498	False
CG33499	False
CG33500	False
CG33511	False
CG33517	False
CG33524	False
CG33548	False
CG33550	False
CG33557	False
CG3356	False
CG33630	False
CG33631	False
CG33647	False
CG33648	False
CG33654	False
CG33658	False
CG33670	False
CG33687	False
CG33688	False
CG33689	False
CG33690	False
CG33702	False
CG33703	False
CG33713	False
CG33714	False
CG33724	False
CG33752	False
CG33764	False
CG33766	False
CG33767	False
CG33768	False
CG33769	False
CG33777	False
CG33783	False
CG33784	False
CG33795	False
CG33796	False
CG33800	False
CG33801	False
CG33803	False
CG33804	False
CG33806	False
CG33807	False
CG33808	False
CG33809	False
CG33810	False
CG33812	False
CG33813	False
CG33814	False
CG33815	False
CG33816	False
CG33817	False
CG33818	False
CG33819	False
CG33820	False
CG33821	False
CG33822	False
CG33823	False
CG33824	False
CG33825	False
CG33826	False
CG33827	False
CG33828	False
CG33829	False
CG33830	False
CG33831	False
CG33832	False
CG33833	False
CG33834	False
CG33835	False
CG33836	False
CG33837	False
CG33838	False
CG33839	False
CG33840	False
CG33841	False
CG33842	False
CG33843	False
CG33844	False
CG33845	False
CG33846	False
CG33847	False
CG33848	False
CG33849	False
CG33850	False
CG33851	False
CG33852	False
CG33853	False
CG33854	False
CG33855	False
CG33856	False
CG33857	False
CG33858	False
CG33859	False
CG33860	False
CG33861	False
CG33862	False
CG33863	False
CG33864	False
CG33865	False
CG33866	False
CG33868	False
CG33869	False
CG33870	False
CG33871	False
CG33872	False
CG33873	False
CG33874	False
CG33875	False
CG33876	False
CG33877	False
CG33878	False
CG33879	False
CG33880	False
CG33881	False
CG33882	False
CG33883	False
CG33884	False
CG33885	False
CG33886	False
CG33887	False
CG33888	False
CG33889	False
CG3389	False
CG33890	False
CG33891	False
CG33892	False
CG33893	False
CG33894	False
CG33895	False
CG33896	False
CG33897	False
CG33898	False
CG33899	False
CG33900	False
CG33901	False
CG33902	False
CG33903	False
CG33904	False
CG33905	False
CG33906	False
CG33907	False
CG33908	False
CG33909	False
CG33910	False
CG33912	False
CG33920	False
CG33922	False
CG33923	False
CG33924	False
CG33927	False
CG33928	False
CG33937	False
CG3394	False
CG33964	False
CG33967	False
CG33968	False
CG33971	False
CG33980	False
CG34000	False
CG3401	False
CG34023	False
CG34028	False
CG34030	False
CG34042	False
CG34058	False
CG34059	False
CG3413	False
CG3415	False
CG3419	False
CG3423	False
CG3425	False
CG3446	False
CG3456	False
CG3473	False
CG3474	False
CG3481	False
CG3483	False
CG3484	False
CG3491	False
CG3493	False
CG3496	False
CG3497	False
CG3511	False
CG3520	False
CG3533	False
CG3546	False
CG3565	False
CG3570	False
CG3608	False
CG3650	False
CG3656	False
CG3663	False
CG3666	False
CG3668	False
CG3687	False
CG3690	False
CG3699	False
CG3703	False
CG3707	False
CG3719	False
CG3722	False
CG3725	False
CG3726	False
CG3732	False
CG3735	False
CG3757	False
CG3758	False
CG3772	False
CG3776	False
CG3777	False
CG3815	False
CG3820	False
CG3823	False
CG3825	False
CG3832	False
CG3837	False
CG3843	False
CG3847	False
CG3848	False
CG3860	False
CG3861	False
CG3869	False
CG3870	False
CG3903	False
CG3907	False
CG3927	False
CG3929	False
CG3931	False
CG3940	False
CG3941	False
CG3956	False
CG3986	False
CG40002	False
CG4006	False
CG4012	False
CG40169	False
CG40174	False
CG4030	False
CG4038	False
CG4039	False
CG40440	False
CG40444	False
CG40463	False
CG4049	False
CG4050	False
CG4057	False
CG4065	False
CG4066	False
CG40801	False
CG40813	False
CG4091	False
CG4094	False
CG41072	False
CG41073	False
CG41099	False
CG41106	False
CG4115	False
CG4119	False
CG41320	False
CG4136	False
CG41423	False
CG4144	False
CG4147	False
CG41497	False
CG4151	False
CG41511	False
CG4152	False
CG41562	False
CG4158	False
CG4161	False
CG4162	False
CG4165	False
CG4180	False
CG4182	False
CG4193	False
CG4198	False
CG4200	False
CG4207	False
CG4211	False
CG4218	False
CG4225	False
CG4239	False
CG4252	False
CG42539	False
CG4254	False
CG4311	False
CG4316	False
CG4329	False
CG4337	False
CG4346	False
CG4356	False
CG4367	False
CG4372	False
CG4400	False
CG4402	False
CG4413	False
CG4420	False
CG4424	False
CG4478	False
CG4479	False
CG4491	False
CG4496	False
CG4510	False
CG4520	False
CG4521	False
CG4536	False
CG4538	False
CG4545	False
CG4546	False
CG4550	False
CG4554	False
CG4563	False
CG4579	False
CG4597	False
CG4607	False
CG4626	False
CG4645	False
CG4647	False
CG4700	False
CG4703	False
CG4707	False
CG4712	False
CG4714	False
CG4716	False
CG4738	False
CG4751	False
CG4752	False
CG4763	False
CG4766	False
CG4778	False
CG4797	False
CG4798	False
CG4817	False
CG4827	False
CG4845	False
CG4846	False
CG4847	False
CG4854	False
CG4891	False
CG4892	False
CG4908	False
CG4927	False
CG4928	False
CG4954	False
CG4955	False
CG4988	False
CG4996	False
CG5002	False
CG5005	False
CG5006	False
CG5009	False
CG5010	False
CG5014	False
CG5032	False
CG5062	False
CG5076	False
CG5079	False
CG5162	False
CG5167	False
CG5170	False
CG5179	False
CG5196	False
CG5210	False
CG5224	False
CG5232	False
CG5266	False
CG5279	False
CG5304	False
CG5308	False
CG5327	False
CG5334	False
CG5336	False
CG5347	False
CG5360	False
CG5370	False
CG5372	False
CG5386	False
CG5390	False
CG5395	False
CG5403	False
CG5430	False
CG5445	False
CG5479	False
CG5494	False
CG5519	False
CG5522	False
CG5538	False
CG5540	False
CG5541	False
CG5543	False
CG5548	False
CG5557	False
CG5560	False
CG5562	False
CG5591	False
CG5594	False
CG5597	False
CG5603	False
CG5604	False
CG5608	False
CG5613	False
CG5662	False
CG5694	False
CG5703	False
CG5708	False
CG5709	False
CG5737	False
CG5755	False
CG5765	False
CG5770	False
CG5773	False
CG5785	False
CG5788	False
CG5820	False
CG5834	False
CG5844	False
CG5859	False
CG5887	False
CG5888	False
CG5903	False
CG5905	False
CG5916	False
CG5966	False
CG6023	False
CG6033	False
CG6046	False
CG6067	False
CG6072	False
CG6106	False
CG6122	False
CG6125	False
CG6126	False
CG6127	False
CG6141	False
CG6186	False
CG6189	False
CG6197	False
CG6201	False
CG6209	False
CG6222	False
CG6223	False
CG6227	False
CG6230	False
CG6249	False
CG6258	False
CG6269	False
CG6280	False
CG6287	False
CG6290	False
CG6304	False
CG6329	False
CG6337	False
CG6347	False
CG6352	False
CG6357	False
CG6358	False
CG6362	False
CG6367	False
CG6370	False
CG6385	False
CG6394	False
